program  c.domain  adv.model      protocol           partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)                         P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
53       BINARY    maldishonest   tinier             3          0.34          30                 1                  10          0.696245             0:00.76              73            	Percent of CPU this job got: 104  NA            25.9579         NA
53       BINARY    maldishonest   real-bmr           3          0.34          30                 1                  10          6.38082              0:08.01              382           	Percent of CPU this job got: 116  NA            447.923         NA
53       BINARY    semidishonest  semi-bin           3          0.34          30                 1                  10          0.478642             0:00.54              198           	Percent of CPU this job got: 136  NA            21.7969         NA
53       BINARY    semidishonest  yao                2          0.34          30                 1                  10          0.0153182            0:00.03              10            	Percent of CPU this job got: 59   NA            0.020192        NA
53       BINARY    semidishonest  yaoO               2          0.34          30                 1                  10          0.0146124            0:00.03              12            	Percent of CPU this job got: 100  NA            0.020192        NA
53       BINARY    semidishonest  semi-bmr           3          0.34          30                 1                  10          1.12031              0:01.21              60            	Percent of CPU this job got: 101  NA            74.5774         NA
53       BINARY    malhonest      malicious-rep-bin  3          0.34          30                 1                  10          0.038886             0:00.08              18            	Percent of CPU this job got: 68   NA            0.839888        NA
53       BINARY    malhonest      malicious-ccd      3          0.34          30                 1                  10          0.0321939            0:00.07              12            	Percent of CPU this job got: 74   NA            0.90076         NA
53       BINARY    malhonest      ps-rep-bin         3          0.34          30                 1                  10          1.80023              0:01.85              406           	Percent of CPU this job got: 90   NA            67.1206         NA
53       BINARY    malhonest      mal-shamir-bmr     3          0.34          30                 1                  10          0.118238             0:00.17              22            	Percent of CPU this job got: 88   NA            4.22942         NA
53       BINARY    malhonest      mal-rep-bmr        3          0.34          30                 1                  10          0.0563972            0:00.10              19            	Percent of CPU this job got: 63   NA            1.47507         NA
53       BINARY    semihonest     replicated-bin     3          0.34          30                 1                  10          0.00693264           0:00.04              11            	Percent of CPU this job got: 48   NA            0.00067         NA
53       BINARY    semihonest     ccd                3          0.34          30                 1                  10          0.00897996           0:00.06              10            	Percent of CPU this job got: 71   NA            0.001292        NA
53       BINARY    semihonest     shamir-bmr         3          0.34          30                 1                  10          0.0308077            0:00.07              14            	Percent of CPU this job got: 54   NA            1.08714         NA
53       BINARY    semihonest     rep-bmr            3          0.34          30                 1                  10          0.0184947            0:00.05              13            	Percent of CPU this job got: 57   NA            0.383648        NA
