program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.120;6199042;8.43;200;4.50
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.998;6201004;8.28;188;4.37
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.879;6194710;8.18;210;4.29
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.931;6201324;8.22;204;4.51
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.691;6203514;8.88;196;4.55
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.492;6194678;8.76;194;4.35
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.267;6204834;7.54;188;4.41
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.665;6197330;7.86;193;4.30
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.210;6201342;8.46;197;4.38
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.861;6199512;10.12;199;4.59
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.624;6197316;7.90;195;4.44
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.776;6197760;10.06;190;4.70
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.915;6196956;8.21;199;4.40
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.435;6196182;9.72;210;4.45
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.166;6191680;8.45;207;4.48
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.985;6189732;8.26;211;4.54
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.392;6202538;9.67;195;4.53
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.823;6197260;8.02;198;4.51
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.912;6192596;8.10;210;4.31
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.673;6197604;8.96;193;4.49
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.210;6200654;8.52;204;4.35
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.543;6202374;8.73;199;4.49
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.207;6194302;8.47;197;4.38
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.673;6202898;8.97;198;4.39
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.023;6197560;8.31;192;4.52
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.047;6192108;8.34;204;4.44
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.968;6198314;8.25;198;4.35
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.224;6201780;8.50;194;4.32
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.997;6198634;8.28;191;4.48
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.218;6193384;8.46;201;4.42
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.575;6202806;26.98;188;4.81
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:27.053;6196348;27.46;192;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.017;6194704;26.40;196;4.81
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:25.582;6201198;25.99;194;4.86
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.660;6206538;27.06;188;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.451;6203098;26.86;202;4.80
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.754;6199994;27.16;196;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.264;6200638;26.67;196;4.72
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.081;6194266;26.49;196;4.89
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:25.941;6195928;26.45;196;4.62
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.253;6191436;46.79;200;5.03
