program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
65;RING;semihonest;replicated-ring;3;33.07;791;1;0;25000;64;0;0.544784;1.07;430;1220%;~7937;70.7605;209.25;0.88
65;RING;semihonest;replicated-ring;3;33.60;807;1;0;25000;64;0;0.533779;1.03;426;1216%;~7937;70.7605;209.25;0.80
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.645291;1.21;426;1196%;~7937;70.7605;209.25;1.31
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.626028;1.18;425;1108%;~7937;70.7605;209.25;1.04
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.544868;1.09;429;1199%;~7937;70.7605;209.25;1.01
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.664486;1.20;425;1177%;~7937;70.7605;209.25;1.11
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.890828;1.47;428;1036%;~7937;70.7605;209.25;1.31
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.613908;1.13;427;1139%;~7937;70.7605;209.25;0.89
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.554726;1.10;423;1205%;~7937;70.7605;209.25;0.97
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.648477;1.22;428;1161%;~7937;70.7605;209.25;1.35
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.593774;1.17;431;1127%;~7937;70.7605;209.25;0.93
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.713224;1.26;428;1150%;~7937;70.7605;209.25;1.35
65;RING;semihonest;replicated-ring;3;33.50;804;1;0;25000;64;0;0.739561;1.30;424;1102%;~7937;70.7605;209.25;1.08
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.638521;1.18;429;1144%;~7937;70.7605;209.25;0.84
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.64096;1.18;427;1210%;~7937;70.7605;209.25;1.16
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.653949;1.23;428;1171%;~7937;70.7605;209.25;1.55
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.56438;1.18;425;1117%;~7937;70.7605;209.25;0.84
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.624429;1.17;427;1252%;~7937;70.7605;209.25;1.36
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.647061;1.21;425;1228%;~7937;70.7605;209.25;1.48
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.694428;1.29;427;1161%;~7937;70.7605;209.25;1.62
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.675042;1.21;423;1243%;~7937;70.7605;209.25;1.58
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.570948;1.11;430;1183%;~7937;70.7605;209.25;1.05
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.594578;1.17;428;1136%;~7937;70.7605;209.25;1.02
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.669521;1.23;432;1202%;~7937;70.7605;209.25;1.50
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.567251;1.13;425;1173%;~7937;70.7605;209.25;1.08
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.603822;1.18;428;1114%;~7937;70.7605;209.25;1.01
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.561935;1.14;426;1159%;~7937;70.7605;209.25;1.05
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.682533;1.23;428;1213%;~7937;70.7605;209.25;1.49
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.646002;1.18;422;1214%;~7937;70.7605;209.25;1.38
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;0;0.609267;1.16;427;1155%;~7937;70.7605;209.25;1.04
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.04256;10.36;426;278%;~7937;70.7605;209.25;2.60
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.00124;10.33;428;282%;~7937;70.7605;209.25;2.29
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.04383;10.37;425;279%;~7937;70.7605;209.25;2.50
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.0384;10.35;429;279%;~7937;70.7605;209.25;2.44
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.00705;10.34;421;278%;~7937;70.7605;209.25;2.47
