program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
53;RING;semihonest;replicated-ring;3;0.30;30;1;0;25000;10000;0;0.176856;0.33;98;438%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.178017;0.31;99;469%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.174879;0.31;101;475%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.171779;0.30;102;464%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.158774;0.29;100;427%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.158183;0.31;99;465%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.166358;0.30;98;456%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.174778;0.32;104;434%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.161061;0.29;96;466%;~240;15.8715;47.6146;0.18
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.173084;0.31;98;479%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.237796;1.35;98;143%;~240;15.8715;47.6146;0.31
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.219207;1.35;98;131%;~240;15.8715;47.6146;0.29
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.451109;1.18;97;169%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.427241;1.56;96;130%;~240;15.8715;47.6146;0.30
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.465006;1.99;98;103%;~240;15.8715;47.6146;0.31
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.406924;1.71;98;96%;~240;15.8715;47.6146;0.23
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.230715;2.33;100;81%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.434619;1.77;96;106%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.856811;2.17;98;90%;~240;15.8715;47.6146;0.23
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;0.452612;1.57;98;119%;~240;15.8715;47.6146;0.22
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.670457;4.24;99;47%;~240;15.8715;47.6146;0.29
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.861221;2.20;98;91%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.430706;5.04;98;38%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.254124;3.86;98;52%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.47119;2.84;102;67%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.464879;2.84;92;66%;~240;15.8715;47.6146;0.27
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.455804;1.59;100;117%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.678547;4.89;99;41%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.495326;2.24;100;87%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;0.447232;1.24;98;165%;~240;15.8715;47.6146;0.33
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.10058;3.67;97;61%;~240;15.8715;47.6146;0.27
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.49754;6.69;98;32%;~240;15.8715;47.6146;0.35
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.11007;3.28;103;63%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;0.92833;6.60;100;32%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.10011;4.27;101;50%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;0.722142;9.41;99;23%;~240;15.8715;47.6146;0.31
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.00567;5.98;95;37%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;0.700152;4.29;97;49%;~240;15.8715;47.6146;0.27
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.8043;6.99;98;30%;~240;15.8715;47.6146;0.22
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;1.79634;5.63;97;39%;~240;15.8715;47.6146;0.24
53;BINARY;semidishonest;semi-bin;3;35.96;1689;15;0;25000;10000;0;12.9879;13.31;94;250%;~13605;23.8116;71.1173;20.27
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3959;13.71;94;263%;~13605;23.8116;71.1173;21.38
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3464;13.66;92;263%;~13605;23.8116;71.1173;21.77
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3017;13.61;92;263%;~13605;23.8116;71.1173;21.22
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.256;13.58;92;253%;~13605;23.8116;71.1173;20.51
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.4367;13.77;92;261%;~13605;23.8116;71.1173;21.33
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2995;13.61;92;263%;~13605;23.8116;71.1173;20.94
