program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:15.223;1071659778;195.53;4642;23.66
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:42.795;1071660916;223.10;4695;24.15
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:09.595;1071662423;189.88;4722;23.93
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:28.553;1071663378;208.83;4889;24.06
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:34.054;1071660267;214.24;4790;24.14
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:10.154;1071661576;190.34;4889;23.48
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:30.823;1071662111;211.11;4770;24.05
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:34.191;1071661818;214.38;4770;24.57
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:31.045;1071661251;211.30;4512;23.84
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:20.598;1071661926;200.88;4750;23.71
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:35.188;1071660344;215.45;4751;23.98
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:36.614;1071662188;216.89;4766;24.48
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:33.385;1071661385;213.67;4654;24.13
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:32.789;1071662173;213.08;4796;24.08
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:38.074;1071659811;218.36;4764;24.72
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:24.532;1071662481;204.72;4796;24.18
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:32.393;1071661165;212.68;4749;24.37
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:30.890;1071663073;211.18;4755;23.88
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:33.193;1071660724;213.48;4688;24.05
