program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semidishonest;semi2k;3;1.56;70;1;0;25000;100;0;39.6738;39.82;40;258%;~40812;204.265;610.542;60.96
62;RING;semidishonest;semi2k;3;1.57;70;1;0;25000;100;0;39.9323;40.09;38;263%;~40812;204.265;610.542;62.48
62;RING;semidishonest;semi2k;3;1.56;70;1;0;25000;100;0;40.2439;40.39;35;267%;~40812;204.265;610.542;64.35
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2887;40.44;36;264%;~40812;204.265;610.542;63.07
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.3289;40.48;38;268%;~40812;204.265;610.542;64.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1289;40.29;36;264%;~40812;204.265;610.542;63.09
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1908;40.33;38;266%;~40812;204.265;610.542;62.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.0672;40.22;38;257%;~40812;204.265;610.542;61.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.136;40.28;39;264%;~40812;204.265;610.542;62.38
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.4489;40.60;36;265%;~40812;204.265;610.542;64.11
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1893;40.34;38;266%;~40812;204.265;610.542;63.01
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2177;40.37;38;266%;~40812;204.265;610.542;63.42
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2919;40.43;38;266%;~40812;204.265;610.542;63.77
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1348;40.28;38;267%;~40812;204.265;610.542;63.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1305;40.28;39;266%;~40812;204.265;610.542;63.32
