program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec;multTripPresetup;multTripSetup;sharedPowerPresetup;sharedPowerSetup;sharedBitPresetup;sharedBitSetup;baseOT;otExtension;kk13OtExtension;preprocessingTime;gatesSetup;gatesOnline
share;arithmetic_gmw;3;0;25000;1000000;0;71.639;3.10;74;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.179;0.005;51.870
share;arithmetic_gmw;3;0;25000;1000000;1;54.357;3.07;76;3;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.187;0.003;41.274
share;arithmetic_gmw;3;0;10000;1000000;0;65.403;3.09;76;5;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.654;0.003;48.600
share;arithmetic_gmw;3;0;10000;1000000;1;51.287;1.09;73;10;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.474;0.002;40.311
share;arithmetic_gmw;3;0;1000;1000000;0;69.099;3.08;74;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.672;0.003;51.185
share;arithmetic_gmw;3;0;1000;1000000;1;105.131;3.12;76;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;43.386;0.004;44.548
share;arithmetic_gmw;3;0;100;1000000;0;106.951;3.12;73;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;41.570;0.005;46.440
share;arithmetic_gmw;3;0;100;1000000;1;64.880;3.08;74;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.080;0.003;45.711
share;arithmetic_gmw;3;25;25000;1000000;0;215.729;0.37;76;42;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;143.524;0.004;54.387
share;arithmetic_gmw;3;25;25000;1000000;1;209.695;0.37;74;39;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;143.480;0.004;47.635
share;arithmetic_gmw;3;25;10000;1000000;0;209.190;0.38;74;40;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;143.193;0.005;47.497
share;arithmetic_gmw;3;25;10000;1000000;1;213.836;0.37;74;42;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;143.418;0.005;51.780
