program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.267;12277544;2.56;113;4.39
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.041;12277407;2.31;107;4.22
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.072;12277331;2.36;125;4.26
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.046;12277414;2.23;123;4.23
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.972;12277469;2.27;130;4.22
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.255;12277465;2.49;113;4.32
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.949;12277505;2.23;112;4.22
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.982;12277386;2.26;109;4.27
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.153;12277444;2.43;114;4.14
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.831;12277537;2.01;114;4.17
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.124;12277334;2.39;103;4.23
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.061;12277364;2.24;103;4.32
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.185;12277438;2.47;108;4.31
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.985;12277420;2.26;130;4.33
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.955;12277421;2.19;123;4.20
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.919;12277479;2.18;134;4.23
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.102;12277451;2.28;109;4.17
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.066;12277482;2.34;129;4.19
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.323;12277576;2.51;139;4.22
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.263;12277483;2.54;106;4.21
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.900;12277409;2.18;114;4.27
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.837;12277322;2.09;126;4.28
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.012;12277485;2.27;115;4.15
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.997;12277433;2.28;110;4.30
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.880;12277561;2.13;121;4.32
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.020;12277410;2.20;114;4.30
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.061;12277420;2.30;112;4.16
UseCases/SecureAuction;3;0;25000;500;0;0:00:01.867;12277473;2.14;128;4.30
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.135;12277499;2.32;114;4.30
UseCases/SecureAuction;3;0;25000;500;0;0:00:02.071;12277366;2.32;123;4.17
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.550;12277511;8.01;136;4.34
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.056;12277573;7.40;119;4.35
UseCases/SecureAuction;3;25;25000;500;0;0:00:06.701;12277479;7.04;116;4.25
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.350;12277330;7.82;134;4.26
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.538;12277553;7.88;120;4.24
UseCases/SecureAuction;3;25;25000;500;0;0:00:06.817;12277357;7.17;126;4.16
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.014;12277608;7.36;122;4.27
UseCases/SecureAuction;3;25;25000;500;0;0:00:06.932;12277458;7.28;119;4.31
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.580;12277452;8.05;120;4.39
UseCases/SecureAuction;3;25;25000;500;0;0:00:07.461;12277372;7.79;113;4.24
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.420;12277445;12.89;120;4.37
UseCases/SecureAuction;3;50;25000;500;0;0:00:11.783;12277356;12.20;108;4.27
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.331;12277437;12.78;135;4.24
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.507;12277453;12.97;109;4.30
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.447;12277447;12.92;124;4.42
UseCases/SecureAuction;3;50;25000;500;0;0:00:11.844;12277393;12.31;117;4.24
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.414;12277410;12.88;106;4.36
